fiduciary,3.05
fido,2.64
fidget,2.59
fizz,2.98
fizzy,2.82
fim,2.55
fe,3.9
fee,4.51
feel,5.67
feelin,3.24
feeling,5.13
feelings,4.71
feels,4.9
feely,2.61
feet,4.99
feed,4.67
feedback,4.32
feeding,4.28
feeds,3.89
feedstock,2.6
feeder,3.46
feeders,3.07
fees,4.53
feeble,3.21
feeney,2.57
few,5.6
fewer,4.31
fewest,3.03
fed,4.51
federal,5.13
federally,3.44
federalist,3.04
federalists,2.64
federalism,2.98
federation,4.26
federations,2.88
federation's,2.58
federated,2.94
federer,3.22
federico,3.03
fedex,3.41
feds,3.52
fedor,2.59
fedora,3.06
fed's,2.75
fel,2.72
felt,5.13
felton,2.93
fell,4.85
fellow,4.76
fellows,3.82
fellowship,3.86
fellowships,3.14
fella,3.49
fellas,3.5
fellaini,2.92
felled,2.86
feller,2.73
felling,2.76
fells,2.62
felix,3.84
felipe,3.4
felicity,3.36
felicia,3.08
felice,2.63
feline,3.12
feliz,2.69
felon,3.17
felony,3.77
felonies,3.0
felons,2.97
feldman,3.13
feb,4.38
february,5.03
febrile,2.55
fem,2.89
fema,3.04
female,5.0
females,4.38
feminist,4.12
feminists,3.61
feminism,3.85
feminine,3.91
femininity,3.12
femme,3.19
femmes,2.71
femur,3.0
femoral,2.89
fea,2.55
fear,4.95
fears,4.17
fearsome,3.05
feared,3.94
fearing,3.59
fearful,3.58
fearless,3.55
fearlessly,2.68
feat,3.99
feature,4.82
features,4.94
featured,4.44
featuring,4.45
feather,3.69
feathers,3.79
featherstone,2.61
feathered,3.05
featherweight,2.65
feats,3.23
feast,3.95
feasts,2.98
feasting,2.85
feasible,3.72
feasibility,3.44
fealty,2.64
fes,2.74
fest,3.71
festival,4.72
festivals,3.87
festival's,2.89
festive,3.58
festivities,3.45
fester,2.76
festering,2.69
fess,2.66
fever,4.22
feverish,2.82
fevers,2.74
fen,2.83
fence,4.21
fences,3.6
fenced,3.16
fencing,3.56
fend,3.21
fender,3.4
fenders,2.78
fendi,2.57
fending,2.6
feng,3.4
fenton,3.15
fentanyl,2.86
fenty,2.62
fenway,2.99
fenwick,2.79
fenn,2.55
fennel,2.96
fenner,2.56
fer,3.06
ferry,4.02
ferrari,3.88
ferraris,2.65
ferrara,2.86
ferris,3.4
ferries,3.18
ferret,3.01
ferrets,2.72
ferrer,3.0
ferrell,2.97
ferreira,2.89
ferro,2.74
ferrous,2.79
fergus,3.11
ferguson,3.88
fergie,2.91
fertility,3.78
fertilize,2.61
fertilizer,3.42
fertilizers,3.01
fertilized,2.92
fertilization,3.05
fertiliser,2.86
fertile,3.62
fern,3.27
fernando,3.74
fernandez,3.36
fernandes,2.84
ferns,3.12
fernández,2.72
ferdinand,3.53
ferment,2.85
fermentation,3.3
fermented,3.18
fermenting,2.63
fermi,2.83
fermanagh,2.58
feral,3.29
ferocious,3.21
ferocity,2.9
fervor,3.05
fervour,2.75
fervent,3.04
fervently,2.78
fet,2.72
fetch,3.65
fetched,3.35
fetching,2.96
fetus,3.6
fetuses,2.85
fetish,3.59
fetishes,2.65
feta,2.79
fetal,3.4
fete,2.68
fett,2.62
feu,2.66
feud,3.62
feudal,3.36
feudalism,2.78
feuds,2.89
feuding,2.76
fec,2.88
feces,3.22
fecal,3.01
fei,3.18
feisty,3.07
fein,2.89
feinstein,2.97
feinberg,2.65
feign,2.58
feigned,2.65
feigning,2.62
fey,2.98
feynman,2.68
fez,2.97
fa,4.2
fam,3.52
family,5.66
family's,4.03
families,4.94
familia,2.9
familiar,4.61
familiarity,3.4
familiarize,2.79
familial,3.22
famine,3.61
famines,2.64
famous,4.84
famously,3.49
fame,4.34
famed,3.6
famer,3.05
far,5.5
farm,4.75
farmer,4.15
farmers,4.43
farmer's,3.24
farmed,3.25
farming,4.21
farmington,2.96
farms,4.14
farmhouse,3.42
farmland,3.35
farmville,2.59
fare,3.94
farewell,3.89
fares,3.61
fared,3.08
fart,3.59
farther,3.85
farthest,3.06
farthing,2.62
farts,3.19
farting,2.97
farted,2.78
fargo,3.6
farr,2.95
farrell,3.45
farrow,2.93
farrar,2.88
farrah,2.86
farris,2.55
farc,2.68
farce,3.33
farcical,2.65
farage,3.22
farah,3.16
faraway,2.99
faraday,2.97
farley,3.11
farnsworth,2.8
farnham,2.76
farnborough,2.7
farber,2.68
farina,2.68
faring,2.67
faris,2.66
farid,2.62
faro,2.59
faroe,2.66
fars,2.56
farsi,2.66
farhan,2.56
fac,2.83
face,5.45
facebook,4.9
facebook's,3.15
faces,4.59
faced,4.49
facet,3.18
facets,3.26
faceted,2.94
facetime,2.81
faceless,2.98
facelift,2.93
faceoff,2.61
fact,5.41
facts,4.72
facto,3.58
factor,4.67
factors,4.64
factory,4.55
factories,3.95
factoring,2.96
factored,2.98
faction,3.79
factions,3.76
factional,2.63
factual,3.61
factually,2.81
facilities,4.66
facility,4.6
facility's,2.56
facilitate,3.99
facilitated,3.48
facilitates,3.27
facilitating,3.43
facilitation,2.92
facilitator,2.9
facilitators,2.61
facile,2.61
facing,4.5
facial,4.1
facials,2.65
facie,2.62
faculty,4.32
faculties,3.36
facade,3.42
facades,2.76
facsimile,2.97
fat,4.85
father,5.26
father's,4.26
fathers,4.08
fatherland,2.98
fatherless,2.61
fatherly,2.6
fathered,2.9
fatherhood,2.89
fathom,3.25
fate,4.36
fated,3.19
fates,3.18
fateful,3.06
fata,2.57
fatal,4.1
fatalities,3.45
fatality,3.16
fatally,3.33
fatale,2.59
fatah,2.85
fatigue,3.86
fatigued,2.98
fatima,3.13
fatty,3.8
fatter,3.06
fattening,2.73
fattest,2.65
fats,3.58
fatwa,2.7
fal,2.67
fall,5.13
fallin,2.8
falling,4.66
fallible,2.56
falls,4.63
fallen,4.39
fallout,3.69
fallon,3.45
fallow,2.83
fallopian,2.58
fallacy,3.21
fallacies,2.78
fallacious,2.64
fallback,2.66
fallujah,2.65
false,4.63
falsely,3.61
falsehood,2.92
falsehoods,2.79
falsetto,2.69
falsified,2.92
falsify,2.55
falsifying,2.59
falstaff,2.64
falco,2.95
falcon,3.74
falcons,3.58
falcone,2.62
falconer,2.81
falcao,2.95
falk,2.88
falkirk,2.96
falkland,2.85
falklands,2.96
falmouth,2.91
falter,2.82
faltered,2.8
faltering,2.71
falafel,2.64
fas,3.04
fast,5.13
faster,4.64
fastest,4.24
fasten,2.98
fastened,3.02
fastener,2.59
fasteners,2.75
fastening,2.79
fasted,2.64
fasting,3.57
fastidious,2.64
fastball,3.05
fashion,4.82
fashioned,3.94
fashionable,3.65
fashions,3.22
fascinating,4.13
fascination,3.48
fascinated,3.6
fascinates,2.62
fascist,3.79
fascists,3.37
fascism,3.58
fascia,2.98
faso,3.1
fassbender,2.59
fan,4.92
fans,5.03
fantastic,4.71
fantastical,2.96
fantastically,3.02
fantasy,4.52
fantasies,3.62
fantasia,2.92
fantasize,2.82
fantasizing,2.62
fancy,4.35
fancied,3.13
fancies,3.03
fancier,2.6
fanciful,2.97
fandom,3.51
fandoms,2.56
fandango,2.68
fanny,3.47
fanning,3.11
fannie,3.07
fanned,2.74
fang,3.34
fangs,3.02
fanbase,3.3
fanboy,2.93
fanboys,2.64
fanatic,3.23
fanatics,3.2
fanatical,3.02
fanaticism,2.73
fanart,2.83
fanfare,3.2
fanfic,2.9
fanfiction,2.82
fan's,2.81
fai,2.91
fair,4.99
fairly,4.5
fairy,4.08
fairytale,3.21
fairytales,2.6
fairness,3.77
fairfax,3.52
fairfield,3.31
fairs,3.39
fairies,3.31
fairing,2.7
faire,3.14
fairer,3.09
fairest,3.09
fairbanks,3.08
fairway,2.93
fairchild,2.91
fairmont,2.87
fairview,2.87
fairground,2.6
fairgrounds,2.78
fail,4.61
failed,4.82
failure,4.72
failures,3.99
failing,4.3
failings,3.07
fails,4.26
fait,2.8
faith,4.82
faithful,4.1
faithfully,3.27
faithfulness,3.0
faiths,3.2
faithless,2.69
faint,3.78
fainted,3.12
faintest,2.75
faintly,3.03
fainting,3.01
faints,2.57
faisal,2.95
fav,3.23
favor,4.58
favorite,4.97
favorites,4.02
favoritism,2.78
favoring,3.16
favorable,3.85
favorably,3.2
favored,3.77
favors,3.74
favour,4.31
favourite,4.57
favourites,3.64
favouring,2.84
favoured,3.55
favourable,3.53
favourably,2.92
favours,3.32
fave,3.14
faves,2.86
favre,2.89
favs,2.62
fake,4.65
faked,3.35
fakes,3.23
faker,2.81
faking,3.44
fault,4.64
faults,3.68
faulty,3.62
faulted,2.72
faultless,2.6
faulting,2.55
faulkner,3.31
faux,3.55
fauna,3.52
faucet,3.07
faust,3.07
fab,3.39
fabric,4.08
fabrics,3.58
fabricate,2.89
fabricated,3.51
fabrication,3.48
fabricating,2.85
fabrizio,2.62
fabregas,3.0
fabulous,4.08
fabulously,2.69
fabio,3.2
fabian,3.17
fabius,2.57
faber,3.19
fable,3.16
fables,2.97
fabled,2.89
fad,3.26
fade,3.86
faded,3.73
fades,3.41
fader,2.58
fading,3.61
fads,2.7
fax,3.63
faa,3.5
fag,3.32
faggot,3.48
faggots,2.94
fags,2.94
fagan,2.76
fay,3.29
faye,3.17
fayette,2.94
fayetteville,3.04
faq,3.27
faqs,2.88
fahrenheit,3.24
fahey,2.63
fawn,3.02
fawning,2.65
fawcett,2.93
fawkes,2.7
façade,2.96
fao,2.93
faze,2.91
fae,2.85
faerie,2.72
faeces,2.71
fap,2.79
fafsa,2.7
fu,3.88
ful,2.71
full,5.54
fully,4.89
fuller,3.79
fullerton,3.0
fullest,3.48
fullback,3.22
fullness,3.03
fulltime,2.85
fulfil,3.55
fulfill,3.86
fulfilled,3.77
fulfilling,3.71
fulfillment,3.44
fulfills,2.92
fulfilment,2.97
fulton,3.5
fulham,3.37
fulbright,2.85
fulcrum,2.76
fulani,2.65
fuck,5.39
fuckin,4.33
fucking,5.33
fucked,4.59
fucker,3.67
fuckers,3.44
fuckery,2.77
fucken,2.63
fucks,3.9
fuck's,2.87
fuchs,2.81
fuchsia,2.69
fut,2.64
future,5.33
futures,3.84
future's,2.67
futurist,2.72
futuristic,3.37
futurama,2.77
futile,3.39
futility,2.96
futsal,2.71
futon,2.56
fur,4.03
further,5.31
furthermore,4.23
furthering,3.03
furthered,2.62
furtherance,2.56
furthest,3.17
furniture,4.29
furnish,3.14
furnished,3.65
furnishing,3.02
furnishings,3.32
furnace,3.62
furnaces,3.06
furness,2.77
furious,3.98
furiously,3.19
fury,3.91
furry,3.56
furrow,2.57
furs,3.0
furlong,2.8
furlongs,2.83
furlough,2.75
furman,2.76
fun,5.3
funny,5.02
funniest,3.59
funnier,3.41
funnily,2.74
funnel,3.47
funnels,2.76
funneled,2.68
fund,4.82
funds,4.74
funding,4.63
fundamental,4.33
fundamentally,3.77
fundamentals,3.59
fundamentalist,3.16
fundamentalists,2.85
fundamentalism,2.92
funded,4.29
funders,2.73
fundraising,3.81
fundraiser,3.59
fundraisers,3.0
fund's,2.82
function,4.78
functions,4.5
functional,4.24
functionality,3.7
functionally,3.19
functioning,4.02
functioned,3.07
funeral,4.37
funerals,3.32
funk,3.71
funky,3.63
fung,2.95
fungus,3.53
fungi,3.48
fungal,3.31
fuel,4.72
fuels,3.82
fueled,3.57
fueling,3.15
fuelled,3.05
fuelling,2.59
fuentes,2.85
fuego,2.7
fusion,4.02
fusing,2.91
fuse,3.62
fused,3.4
fuselage,3.09
fuses,3.07
fuss,3.62
fussy,3.04
fussing,2.68
fuzz,3.06
fuzzy,3.65
fugitive,3.54
fugitives,3.11
fugue,2.73
fumble,3.36
fumbled,2.97
fumbles,2.89
fumbling,2.82
fume,2.63
fumes,3.34
fuming,2.95
fudge,3.33
fuk,2.61
fukushima,3.26
fukuoka,2.69
fuji,3.22
fujitsu,2.63
fujian,2.58
fujifilm,2.56
fl,4.09
flo,3.3
floor,4.94
floors,4.04
flooring,3.28
floored,2.93
floorboards,2.71
flood,4.34
flooding,3.97
flooded,3.79
floods,3.78
floodplain,2.73
floodgates,2.71
floodwaters,2.57
flor,2.74
florida,4.76
florida's,3.24
florist,3.01
florists,2.64
florian,2.79
florence,3.96
florentine,2.92
flores,3.3
flora,3.7
floral,3.77
flow,4.68
flower,4.42
flowers,4.64
flowering,3.53
flowery,2.88
flowered,2.81
flowed,3.33
flows,4.14
flowing,4.02
flown,3.83
flowchart,2.58
float,3.94
floating,4.18
floats,3.46
floated,3.41
floater,2.59
flour,4.0
flourish,3.53
flourished,3.32
flourishes,2.89
flourishing,3.29
flounder,2.78
floundering,2.57
floyd,3.83
floyd's,2.67
flock,3.69
flocks,3.03
flocked,2.91
flocking,2.85
flop,3.56
flops,3.3
floppy,3.25
flopped,2.98
flopping,2.84
floss,3.18
flossing,2.61
flotation,3.13
flotilla,2.87
flog,2.7
flogging,2.85
flogged,2.7
flight,4.86
flights,4.21
flip,4.2
flipped,3.65
flipper,2.8
flippers,2.7
flipping,3.57
flippant,2.59
flips,3.29
flipside,2.57
flies,4.09
flier,2.92
fliers,2.99
flint,3.77
fling,3.33
flinging,2.73
flings,2.66
flinders,3.02
flinch,2.92
flirt,3.52
flirting,3.64
flirty,3.03
flirted,2.84
flirtatious,2.77
flirtation,2.74
flirts,2.75
flick,3.63
flickr,3.33
flicker,3.1
flickering,2.99
flicked,2.91
flicks,3.08
flicking,2.89
flimsy,3.1
fly,4.75
flying,4.71
flynn,3.78
flynn's,2.7
flyer,3.58
flyers,3.69
flyover,2.81
flywheel,2.76
fla,3.59
flat,4.72
flats,3.77
flatter,3.27
flattering,3.46
flattered,3.24
flattery,2.96
flatten,2.98
flattened,3.36
flattening,2.75
flatly,2.91
flathead,2.69
flatbed,2.63
flatbush,2.62
flatulence,2.58
flag,4.58
flags,4.09
flagship,3.75
flagstaff,2.9
flagg,2.56
flagged,3.31
flagging,2.83
flagrant,3.01
flagpole,2.64
flash,4.45
flashing,3.68
flashes,3.56
flashed,3.35
flashback,3.47
flashbacks,3.37
flashlight,3.46
flashlights,2.77
flashy,3.25
flashpoint,2.84
flask,3.2
flasks,2.65
flame,4.07
flames,4.03
flamenco,2.93
flamethrower,2.64
flamed,2.58
flaming,3.43
flamingo,3.06
flamingos,2.7
flammable,3.17
flamboyant,3.06
flavor,4.04
flavors,3.61
flavored,3.44
flavoring,2.77
flavorful,2.67
flavour,3.73
flavours,3.38
flavoured,3.04
flavia,2.58
flaw,3.6
flaws,3.85
flawed,3.72
flawless,3.6
flawlessly,2.92
flank,3.64
flanked,3.27
flanker,2.69
flanks,3.15
flanking,3.02
flanders,3.33
flannel,3.18
flannery,2.8
flanagan,3.17
flange,2.92
flare,3.64
flares,3.3
flared,3.12
flaring,2.74
flair,3.54
flail,2.55
flailing,2.87
flap,3.49
flaps,3.2
flapping,3.01
flappy,2.84
flak,3.06
flake,3.21
flakes,3.38
flaked,2.55
flaky,2.87
flax,3.05
flack,2.95
flaccid,2.64
flacco,2.63
flaunt,2.92
flaunting,2.77
flaunts,2.56
flaherty,2.84
flabby,2.71
flabbergasted,2.69
flee,3.81
fleet,4.33
fleeting,3.32
fleets,3.31
fleetwood,3.13
fleeing,3.64
fleece,3.36
flees,2.88
flesh,4.2
fleshy,2.99
fleshed,2.72
flew,4.16
flex,3.73
flexible,4.13
flexibility,4.02
flexing,3.07
flexion,2.59
flexed,2.76
fled,4.05
fledged,3.26
fledgling,3.1
fletcher,3.8
fleming,3.56
flemish,3.09
flemming,2.6
flea,3.42
fleas,3.11
fleur,2.96
fleury,2.87
fleck,2.57
fleischer,2.56
flu,3.96
fluid,4.22
fluids,3.73
fluidity,2.9
flush,3.8
flushing,3.4
flushed,3.27
flushes,2.7
flustered,2.93
fluff,3.2
fluffy,3.59
flux,3.57
flue,2.77
fluent,3.52
fluently,2.91
fluency,3.02
flute,3.52
flutes,2.82
fluted,2.61
flutter,3.06
fluttering,2.99
fluctuation,2.89
fluctuations,3.47
fluctuating,3.0
fluctuate,2.99
fluctuated,2.71
fluctuates,2.71
fluorescent,3.37
fluorescence,3.24
fluoride,3.25
fluorine,2.7
flung,3.33
fluke,3.14
flurry,3.11
flume,2.81
ft,4.52
ftc,3.23
ftp,3.01
fta,2.92
ftw,2.82
fts,2.67
ftse,2.76
ftl,2.67
fte,2.66
fb,3.76
fbi,4.43
fbi's,3.07
fbs,2.91
fc,4.06
fcc,3.75
fca,3.04
fcs,2.95
fco,2.55
fm,4.02
fml,2.8
fmri,2.68
fms,2.63
f1,3.89
fd,3.17
fda,3.87
fdr,3.07
fdi,2.91
fdic,2.85
ff,3.78
ffs,3.45
ffa,3.16
fx,3.59
fy,3.13
fyi,3.52
fy00,2.94
fy0000,2.72
fyodor,2.55
f00,3.44
f000,3.2
f0.0,2.67
fs,3.41
fsa,3.14
fsu,3.13
fsb,2.9
fsc,2.66
fn,3.4
fnc,2.8
fp,3.17
fps,3.35
fpl,2.55
fg,3.31
fgm,2.94
fw,3.16
fwd,2.77
f2,3.13
fk,3.09
für,3.05
führer,2.67
f4,3.02
f3,2.97
fh,2.82
fha,2.97
f5,2.87
féin,2.85
fj,2.58
fjord,2.81
fjords,2.6
f.b.i,2.77
fv,2.64
f8,2.58
y,5.03
yo,4.45
you,6.98
your,6.53
yours,4.75
yourself,5.31
yourselves,3.86
youre,3.86
you're,5.87
you'll,5.22
you've,5.13
you'd,4.83
you's,2.71
young,5.43
younger,4.69
youngest,4.05
youngs,2.57
youngster,3.27
youngsters,3.57
youngstown,2.91
young's,3.05
youngblood,2.6
youth,4.75
youths,3.61
youthful,3.58
youtube,4.66
youtuber,3.16
youtubers,3.22
youtube's,2.7
youll,3.21
youve,3.14
yous,2.94
youssef,2.7
yousef,2.66
youd,2.82
york,5.37
yorkshire,4.04
york's,3.51
yorke,2.88
yorker,3.49
yorkers,3.17
yorktown,2.77
yoruba,3.11
yore,2.64
yoga,4.2
yogurt,3.63
yogi,3.16
yoghurt,3.01
yoo,3.48
yoon,3.25
yon,2.86
yong,3.42
yonge,2.7
yonder,2.97
yonkers,2.92
yosemite,3.28
yoshi,2.84
yoshida,2.85
yost,2.66
yoko,3.14
yokohama,3.05
yoke,3.09
yoda,3.11
yolk,3.04
yolks,2.83
yolanda,2.97
yolo,2.95
yom,2.86
yoy,2.79
yoyo,2.59
yow,2.73
ye,4.25
yea,4.26
year,5.96
years,5.96
year's,4.38
yearly,3.88
yearling,2.68
yearbook,3.44
yearn,2.97
yearning,3.24
yearns,2.59
yearned,2.58
yeah,5.37
yeast,3.67
yeats,2.92
yeager,2.64
yet,5.54
yeti,3.01
yes,5.5
yesterday,4.91
yesterday's,3.62
yesterdays,2.56
yesteryear,2.62
yeshiva,2.67
yell,3.85
yellow,4.69
yellows,2.91
yellowstone,3.28
yellowish,3.21
yelling,4.04
yelled,3.76
yellen,2.66
yells,3.45
yelp,3.25
yeltsin,2.81
yep,4.39
yemen,3.88
yemeni,3.14
yemen's,2.59
yen,3.73
yer,3.36
yerevan,2.7
yeh,3.32
yee,3.28
yeezus,2.71
yeezy,2.71
yew,3.03
yeo,3.01
yeon,3.02
yeovil,2.72
yeoman,2.71
yeung,2.72
ya,4.67
yar,2.75
yard,4.57
yards,4.51
yardstick,2.69
yardage,2.78
yardley,2.59
yarn,3.6
yarns,2.93
yarmouth,2.95
yarra,2.81
yara,2.66
yan,3.53
yank,3.0
yankee,3.6
yankees,3.93
yanked,2.98
yanks,3.03
yanking,2.58
yang,3.91
yangon,3.03
yangtze,2.7
yang's,2.58
yannick,2.63
yay,3.92
yaya,3.0
yale,3.88
yall,3.21
yalta,2.57
yah,3.54
yahoo,3.86
yahweh,2.97
yahya,2.79
yacht,3.82
yachts,3.25
yachting,2.72
yat,2.59
yates,3.48
yam,3.04
yama,2.59
yamaha,3.3
yamamoto,2.89
yamato,2.83
yamada,2.74
yamaguchi,2.62
yams,2.77
yao,3.15
yak,3.12
yakuza,3.06
yakima,2.83
yaw,2.87
yawn,3.07
yawning,3.04
yawns,2.66
ya'll,3.03
yada,2.69
yadav,3.02
yap,2.94
yas,2.73
yasmin,2.86
yasser,2.56
yazidi,2.57
yau,2.56
yi,3.66
yield,4.16
yields,3.89
yielded,3.51
yielding,3.4
yikes,3.44
yin,3.35
ying,3.28
yiddish,3.07
yip,2.82
yiu,2.57
yu,3.92
yup,4.06
yuan,3.7
yuri,3.62
yum,3.46
yummy,3.54
yuma,2.88
yumi,2.59
yugoslav,3.03
yugoslavia,3.5
yun,3.35
yung,3.14
yunnan,2.92
yuna,2.66
yuk,2.71
yukon,3.19
yuki,3.05
yusuf,3.1
yuck,3.06
yucca,2.65
yucatan,2.6
yue,2.78
yuen,2.74
yui,2.77
yul,2.56
yule,2.71
yulia,2.61
yuh,2.57
yr,3.79
yrs,3.52
yvonne,3.29
yves,3.18
yvette,3.02
y'know,3.23
yt,3.21
ymca,3.16
yd,3.01
yds,2.92
yp,2.57
ypg,2.96
ypres,2.75
ys,2.89
yg,2.78
w,5.21
wi,4.09
wit,3.96
with,6.85
without,5.69
within,5.44
withdraw,4.05
withdrawal,4.05
withdrawals,3.42
withdrawn,3.9
withdrawing,3.42
withdraws,3.02
withdrew,3.72
withstand,3.65
withstanding,2.65
withstood,2.83
withheld,3.36
withhold,3.28
withholding,3.36
wither,3.02
withers,2.98
witherspoon,2.9
withered,2.92
withering,2.82
witness,4.52
witnesses,4.29
witnessed,4.04
witnessing,3.51
witch,4.11
witches,3.61
witcher,2.79
witchcraft,3.42
witch's,2.67
witt,2.96
witty,3.56
witted,2.86
witten,2.62
wittgenstein,2.77
wits,3.32
wil,3.28
will,6.45
willi,2.68
william,4.88
williams,4.67
williamson,3.6
williamsburg,3.2
williamstown,2.65
williams's,2.56
william's,2.98
willian,2.83
willing,4.72
willingness,3.82
willingly,3.58
willie,3.89
willis,3.69
williston,2.63
willow,3.69
willows,2.99
willoughby,3.09
wills,3.61
willy,3.61
willa,2.77
willard,3.31
willamette,2.76
willed,3.15
willem,2.95
willett,2.6
willey,2.56
willful,3.08
willfully,3.07
willpower,3.05
will's,2.84
wild,4.8
wildlife,4.33
wildly,3.71
wilde,3.43
wilder,3.42
wilderness,3.95
wilders,2.64
wildest,3.24
wildcat,3.06
wildcats,3.4
wildcard,3.17
wildfire,3.36
wildfires,3.17
wildflower,2.69
wildflowers,2.79
wilds,2.9
wildwood,2.64
wilson,4.53
wilson's,3.33
wilshere,2.94
wilshire,2.93
wilkins,3.32
wilkinson,3.53
wilkie,2.8
wilkes,3.27
wilkerson,2.64
wile,2.62
wiley,3.51
wiles,2.71
wilmington,3.43
wilma,2.85
wilmer,2.63
wilmot,2.62
wilhelm,3.31
wilhelmina,2.56
wilcox,3.29
wilt,3.22
wiltshire,3.29
wilton,3.04
wilted,2.6
wilbur,3.24
wilberforce,2.67
wilfred,3.04
wilfrid,2.72
wilfried,2.61
wilful,2.77
wilfully,2.67
wily,2.8
win,5.39
winn,3.02
winning,4.98
winnings,3.24
winnipeg,3.59
winnie,3.32
winner,4.8
winners,4.43
winner's,3.12
winnebago,2.68
winter,4.89
winters,3.63
winter's,3.07
winterfell,2.75
wintering,2.64
winthrop,3.04
winton,2.81
wintry,2.73
wind,4.84
window,4.8
windows,4.72
winds,4.22
windsor,3.73
windshield,3.41
windscreen,2.91
winding,3.71
windy,3.57
windmill,3.16
windmills,2.88
windfall,2.94
winded,2.87
winder,2.64
windermere,2.71
windward,2.79
windham,2.73
wine,4.74
wines,3.8
winery,3.3
wineries,2.96
winehouse,2.73
winemaker,2.69
winemakers,2.57
winemaking,2.61
wins,4.7
winston,3.92
winslow,3.2
wing,4.61
wings,4.44
wingspan,2.81
winger,3.57
wingers,3.32
winged,3.44
wingman,2.9
wingate,2.63
winging,2.6
winch,3.04
winchester,3.56
wince,2.61
wink,3.5
winkle,2.71
winkler,2.84
winking,2.82
winks,2.8
winked,2.78
winfrey,3.02
winfield,2.84
winona,2.97
winifred,2.75
winless,2.74
win00,2.63
wife,5.23
wife's,3.88
wifi,3.94
wis,3.24
wish,5.18
wishes,4.35
wished,4.0
wishing,3.94
wishful,3.11
wishlist,2.99
wishy,2.59
wise,4.51
wisely,3.62
wiser,3.48
wiseman,2.92
wisest,2.87
wisconsin,4.36
wisconsin's,2.77
wisdom,4.3
wistful,2.71
wisteria,2.57
wisp,2.68
wid,2.68
wide,4.96
widely,4.54
wider,4.24
widespread,4.19
widest,3.25
widescreen,2.88
widen,3.25
widening,3.44
widened,3.35
widens,2.84
widow,4.08
widows,3.36
widowed,3.15
widower,3.03
widow's,2.64
width,4.02
widths,2.81
widget,2.96
widgets,2.8
wir,2.72
wire,4.43
wireless,4.2
wirelessly,2.67
wires,3.85
wired,3.8
wiretap,2.69
wiretapping,2.7
wiretaps,2.57
wiring,3.53
wirral,2.69
wirth,2.58
wives,4.08
wip,2.79
wipe,4.01
wiped,3.86
wipes,3.4
wiper,2.81
wipers,2.81
wipeout,2.74
wiping,3.44
wic,2.66
wick,3.34
wicked,3.99
wickedness,2.93
wickedly,2.56
wicket,3.59
wickets,3.65
wicker,3.0
wickham,2.99
wicks,2.82
wich,2.77
wichita,3.43
wicca,2.6
wiccan,2.59
wiz,3.13
wizard,3.93
wizards,3.62
wizardry,2.74
wizarding,2.71
wizard's,2.65
wiki,3.61
wikipedia,3.92
wikileaks,3.52
wikimedia,2.74
wii,3.68
wig,3.64
wigan,3.42
wiggins,3.32
wiggle,3.26
wiggles,2.67
wiggling,2.61
wigs,3.25
wight,3.23
wim,2.62
wimbledon,3.61
wimp,2.72
wimpy,2.76
wie,2.92
wield,3.21
wielding,3.32
wielded,2.97
wields,2.83
wien,2.78
wiener,3.17
wierd,2.61
wa,4.17
was,6.82
wasn,2.79
wasn't,5.28
wasnt,3.69
wash,4.46
washing,4.13
washington,5.08
washington's,3.31
washed,4.1
washer,3.34
washers,2.92
washes,3.3
washburn,2.92
washroom,2.8
washable,2.61
washy,2.61
waste,4.81
wasted,4.19
wastes,3.36
wastewater,3.36
wasteful,3.27
wasteland,3.19
wasting,4.11
wastage,2.63
wasp,3.35
wasps,3.3
wasserman,2.89
wasabi,2.77
wan,3.8
want,6.04
wanted,5.36
wants,5.24
wanting,4.49
wanton,2.86
wanna,5.04
wannabe,3.26
wang,3.95
wand,3.47
wander,3.67
wandering,3.8
wanderer,3.01
wanderers,3.47
wandered,3.46
wanders,3.04
wanderlust,2.65
wanda,3.3
wands,2.76
wandsworth,2.71
waning,3.05
wank,2.94
wanker,2.95
wankers,2.66
wanking,2.59
wane,2.83
waned,2.87
way,6.01
ways,5.06
wayside,2.99
wayne,4.37
wayne's,2.98
wayward,3.09
wayland,2.74
wayyy,2.58
wat,3.44
water,5.52
waters,4.45
watershed,3.53
watersheds,2.68
waterside,2.65
watering,3.57
waterfront,3.56
waterfall,3.54
waterfalls,3.27
waterford,3.09
waterfowl,2.88
waterproof,3.55
waterproofing,2.61
waterloo,3.52
waterlogged,2.57
waterline,2.63
waterway,3.18
waterways,3.39
waterworks,2.77
watermelon,3.35
watermelons,2.68
watermark,2.97
waterman,2.91
watered,3.34
watergate,3.24
watercolor,3.23
watercolors,2.68
watercolour,2.93
watercraft,2.57
watery,3.19
waterhouse,2.99
water's,2.98
watertown,2.9
watertight,2.79
waterbury,2.72
watch,5.34
watchin,2.73
watching,5.02
watched,4.72
watches,4.1
watcher,3.03
watchers,3.28
watchdog,3.19
watchdogs,2.59
watchful,3.09
watchman,3.01
watchmaker,2.59
watchmen,2.95
watchtower,2.85
watchable,2.58
watchlist,2.56
watson,4.18
watson's,2.85
watt,3.69
watts,3.79
wattage,2.65
watters,2.61
watkins,3.51
watford,3.32
watanabe,2.84
war,5.46
warm,4.71
warming,4.05
warmth,3.8
warmer,3.76
warmers,2.6
warmed,3.47
warmest,3.2
warmly,3.24
warms,3.19
warmup,2.68
warn,4.02
warning,4.59
